commercial_area_code,district_code,category_code,score,expected_sales,closure_risk,foot_traffic_index,category_spending_power,competition_intensity,accessibility,operation_stability
3120162,11650590,CS100002,84.44,339445109,54.81,7.13,19.25,18.71,7.5,9.04
3120162,11650590,CS100003,61.67,44793107,55.38,7.13,18.76,10.06,7.5,8.92
3120162,11650590,CS100004,41.06,20614909,54.79,7.13,16.11,6.12,7.5,9.04
3120162,11650590,CS100005,83.25,301646385,54.43,7.13,18.5,18.71,7.5,9.11
3120162,11650590,CS100006,76.22,132563236,55.13,7.13,17.66,16.41,7.5,8.97
3120162,11650590,CS100007,72.96,152349428,55.08,7.13,13.98,18.71,7.5,8.98
3120162,11650590,CS100008,76.14,187928935,55.77,7.13,15.44,18.71,7.5,8.85
3120162,11650590,CS100009,84.98,279854965,53.34,7.13,21.53,16.41,7.5,9.33
3120162,11650590,CS100010,73.56,91218190,54.39,7.13,19.66,13.14,7.5,9.12
3120162,11650590,CS200001,51.14,27105380,54.26,7.13,14.42,10.87,7.5,9.15
3120162,11650590,CS200005,66.58,105793386,55.31,7.13,11.67,18.71,7.5,8.94
3120162,11650590,CS200008,86.75,409866093,53.43,7.13,20.27,18.71,7.5,9.31
3120162,11650590,CS200016,20.68,7181219,57.24,7.13,9.2,6.12,7.5,8.55
3120162,11650590,CS200017,33.85,13426065,52.69,7.13,13.29,6.12,7.5,9.46
3120162,11650590,CS200024,53.34,31833187,54.21,7.13,12.85,13.14,7.5,9.16
3120162,11650590,CS200028,50.53,25176244,53.87,7.13,14.97,10.06,7.5,9.23
3120162,11650590,CS200029,6.08,1407460,58.4,7.13,0.85,6.12,7.5,8.32
3120162,11650590,CS200030,52.71,60405093,58.1,7.13,7.85,18.71,7.5,8.38
3120162,11650590,CS200034,68.09,110320682,53.86,7.13,11.95,18.71,7.5,9.23
3120162,11650590,CS200037,33.25,13497051,53.87,7.13,13.32,6.12,7.5,9.23
3120162,11650590,CS300001,56.9,49988675,55.02,7.13,21.15,6.12,7.5,9.0
3120162,11650590,CS300002,64.25,98611780,55.67,7.13,23.56,6.12,7.5,8.87
3120162,11650590,CS300007,44.57,24487462,54.79,7.13,17.2,6.12,7.5,9.04
3120162,11650590,CS300011,65.94,60694830,55.44,7.13,17.06,13.14,7.5,8.91
3120162,11650590,CS300016,28.81,11717015,57.0,7.13,12.42,6.12,7.5,8.6
3120162,11650590,CS300021,42.92,24314823,57.21,7.13,17.15,6.12,7.5,8.56
3120162,11650590,CS300022,74.05,160302851,54.58,7.13,14.33,18.71,7.5,9.08
3120162,11650590,CS300028,48.0,32953882,57.25,7.13,8.5,16.41,7.5,8.55
3120163,11650610,CS100001,14.58,12321302,91.5,4.97,20.96,0.61,7.5,1.7
3120163,11650610,CS100004,2.86,5970956,96.03,4.97,8.47,3.96,7.5,0.79
3120163,11650610,CS100005,7.15,7693040,95.62,4.97,8.85,8.81,7.5,0.88
3120163,11650610,CS100010,0.78,2179505,94.19,4.97,4.85,2.13,7.5,1.16
3120163,11650610,CS200001,3.6,6256889,95.02,4.97,10.49,2.95,7.5,1.0
3120163,11650610,CS200003,4.2,5019986,95.54,4.97,5.01,9.39,7.5,0.89
3120163,11650610,CS200028,1.06,2482198,93.47,4.97,5.77,2.13,7.5,1.31
3120163,11650610,CS200029,2.52,684781,96.73,4.97,0.01,11.9,7.5,0.65
3120163,11650610,CS200031,4.94,4829196,95.97,4.97,0.88,14.6,7.5,0.81
3120163,11650610,CS300001,43.26,110214493,93.7,4.97,16.43,16.41,7.5,1.26
3120163,11650610,CS300011,4.03,4560907,92.54,4.97,3.51,10.06,7.5,1.49
3120163,11650610,CS300020,16.54,39225599,96.6,4.97,4.85,18.71,7.5,0.68
3120163,11650610,CS300028,3.38,3458745,95.2,4.97,1.25,11.9,7.5,0.96
3120164,11650621,CS100001,93.11,239095225,0.76,13.11,24.93,2.13,7.5,19.85
3120164,11650621,CS100002,93.14,46934183,0.61,13.11,20.93,6.12,7.5,19.88
3120164,11650621,CS100003,97.47,88135845,0.81,13.11,20.61,11.9,7.5,19.84
3120164,11650621,CS100004,98.72,175226655,0.8,13.11,19.42,16.41,7.5,19.84
3120164,11650621,CS100005,97.93,103911829,0.59,13.11,20.34,13.14,7.5,19.88
3120164,11650621,CS100006,96.09,64768351,0.59,13.11,15.65,14.6,7.5,19.88
3120164,11650621,CS100008,95.9,56226686,0.63,13.11,18.06,11.9,7.5,19.87
3120164,11650621,CS100009,98.43,164101484,0.65,13.11,22.97,11.9,7.5,19.87
3120164,11650621,CS100010,91.95,61028147,0.82,13.11,23.33,2.7,7.5,19.84
3120164,11650621,CS200001,94.7,43906709,0.62,13.11,17.61,10.87,7.5,19.88
3120164,11650621,CS200003,95.37,89335375,0.72,13.11,10.59,18.71,7.5,19.86
3120164,11650621,CS200005,90.31,24373634,0.86,13.11,14.73,10.06,7.5,19.83
3120164,11650621,CS200006,99.9,1534124592,0.63,13.11,24.33,18.71,7.5,19.87
3120164,11650621,CS200007,99.34,365234795,0.67,13.11,23.76,14.6,7.5,19.87
3120164,11650621,CS200008,98.59,153086949,0.62,13.11,20.78,14.6,7.5,19.88
3120164,11650621,CS200016,91.47,36555303,0.63,13.11,9.23,16.41,7.5,19.87
3120164,11650621,CS200025,99.13,312049668,0.57,13.11,18.75,18.71,7.5,19.89
3120164,11650621,CS200028,92.44,31840823,0.63,13.11,15.55,10.87,7.5,19.87
3120164,11650621,CS200029,82.31,17389700,0.71,13.11,1.27,18.71,7.5,19.86
3120164,11650621,CS200030,82.87,12950599,0.63,13.11,8.37,11.9,7.5,19.87
3120164,11650621,CS200031,88.21,26419179,0.6,13.11,6.96,16.41,7.5,19.88
3120164,11650621,CS200037,97.85,167898637,0.58,13.11,14.63,18.71,7.5,19.88
3120164,11650621,CS300001,99.6,503137896,0.66,13.11,21.13,18.71,7.5,19.87
3120164,11650621,CS300002,99.85,954679764,0.58,13.11,23.44,18.71,7.5,19.88
3120164,11650621,CS300003,87.46,23029897,0.85,13.11,16.8,6.12,7.5,19.83
3120164,11650621,CS300004,63.42,4743134,0.63,13.11,6.3,6.12,7.5,19.87
3120164,11650621,CS300009,99.32,358101009,0.56,13.11,19.54,18.71,7.5,19.89
3120164,11650621,CS300010,88.99,26479009,0.63,13.11,17.75,6.12,7.5,19.87
3120164,11650621,CS300011,96.35,61669049,0.61,13.11,18.65,11.9,7.5,19.88
3120164,11650621,CS300018,99.41,461053719,0.63,13.11,24.18,14.6,7.5,19.87
3120164,11650621,CS300019,97.94,122137692,0.61,13.11,17.11,16.41,7.5,19.88
3120164,11650621,CS300020,97.33,140623931,0.58,13.11,13.5,18.71,7.5,19.88
3120164,11650621,CS300021,87.86,23923441,0.68,13.11,17.05,6.12,7.5,19.86
3120164,11650621,CS300022,94.54,48813832,0.62,13.11,13.74,14.6,7.5,19.88
3120164,11650621,CS300028,82.06,12216585,0.62,13.11,7.92,11.9,7.5,19.88
3120164,11650621,CS300032,92.07,56670031,0.73,13.11,7.42,18.71,7.5,19.85
3120002,11110530,CS100001,28.13,105169713,68.8,1.46,24.7,1.6,7.5,6.24
3120002,11110530,CS100002,26.67,35296899,68.45,1.46,19.54,6.12,7.5,6.31
3120002,11110530,CS100003,46.29,89937076,68.96,1.46,17.79,14.6,7.5,6.21
3120002,11110530,CS100004,25.69,49416410,69.16,1.46,21.42,3.96,7.5,6.17
3120002,11110530,CS100005,45.43,85386899,68.6,1.46,17.43,14.6,7.5,6.28
3120002,11110530,CS100008,25.93,25344904,68.9,1.46,16.64,8.81,7.5,6.22
3120002,11110530,CS100009,56.37,157771119,68.76,1.46,20.91,14.6,7.5,6.25
3120002,11110530,CS100010,19.16,21573598,68.99,1.46,21.39,1.31,7.5,6.2
3120002,11110530,CS200001,24.36,24976914,68.46,1.46,13.87,10.87,7.5,6.31
3120002,11110530,CS200005,26.76,53313949,68.55,1.46,7.01,18.71,7.5,6.29
3120002,11110530,CS200006,70.15,504071443,68.56,1.46,23.59,16.41,7.5,6.29
3120002,11110530,CS200008,23.06,27884182,68.49,1.46,18.09,6.12,7.5,6.3
3120002,11110530,CS200026,13.71,14557242,69.35,1.46,5.61,14.6,7.5,6.13
3120002,11110530,CS200028,17.62,16448326,68.63,1.46,10.04,11.9,7.5,6.27
3120002,11110530,CS200032,14.46,21312975,69.24,1.46,1.87,18.71,7.5,6.15
3120002,11110530,CS200037,12.51,13676687,69.0,1.46,13.41,6.12,7.5,6.2
3120002,11110530,CS300001,62.45,308707593,68.57,1.46,18.66,18.71,7.5,6.29
3120002,11110530,CS300002,62.33,255980376,68.5,1.46,22.72,14.6,7.5,6.3
3120002,11110530,CS300010,36.67,50842181,68.22,1.46,15.94,13.14,7.5,6.36
3120002,11110530,CS300011,15.38,21118104,68.62,1.46,17.34,3.56,7.5,6.28
3120002,11110530,CS300014,36.93,90961725,69.38,1.46,10.7,18.71,7.5,6.12
3120002,11110530,CS300015,18.56,33169284,69.05,1.46,3.76,18.71,7.5,6.19
3120002,11110530,CS300017,9.12,9656261,68.58,1.46,11.19,6.12,7.5,6.28
3120002,11110530,CS300018,70.65,555544250,68.49,1.46,23.78,16.41,7.5,6.3
3120002,11110530,CS300019,17.58,19841874,68.99,1.46,15.88,6.12,7.5,6.2
3120002,11110530,CS300020,21.39,22267945,69.26,1.46,10.57,13.14,7.5,6.15
3120002,11110530,CS300028,14.17,14854921,68.79,1.46,5.75,14.6,7.5,6.24
3120002,11110530,CS300033,10.72,11493444,69.32,1.46,2.11,16.41,7.5,6.14
3120002,11110530,CS300043,1.71,2336093,69.34,1.46,2.22,6.12,7.5,6.13
3120003,11110530,CS100002,37.82,212056926,60.71,1.46,24.79,3.23,7.5,7.86
3120003,11110530,CS100003,31.66,105613288,59.92,1.46,24.86,0.89,7.5,8.02
3120003,11110530,CS100004,32.75,137481366,58.57,1.46,24.93,0.93,7.5,8.29
3120003,11110530,CS100005,30.18,49345830,60.44,1.46,23.65,1.71,7.5,7.91
3120003,11110530,CS100006,31.24,74560743,62.8,1.46,24.22,1.98,7.5,7.44
3120003,11110530,CS100007,42.78,61102965,64.04,1.46,21.46,8.81,7.5,7.19
3120003,11110530,CS100008,29.8,68646005,61.65,1.46,24.74,0.72,7.5,7.67
3120003,11110530,CS100009,28.99,91116629,62.0,1.46,24.96,0.3,7.5,7.6
3120003,11110530,CS100010,28.85,101049720,61.49,1.46,25.0,0.12,7.5,7.7
3120003,11110530,CS200001,37.67,45882587,63.06,1.46,15.29,13.14,7.5,7.39
3120003,11110530,CS200005,32.57,30789896,63.45,1.46,17.96,8.81,7.5,7.31
3120003,11110530,CS200006,66.64,583529017,64.14,1.46,24.7,13.14,7.5,7.17
3120003,11110530,CS200007,36.42,144742833,63.37,1.46,24.47,3.56,7.5,7.33
3120003,11110530,CS200008,52.68,110149586,63.83,1.46,21.47,11.9,7.5,7.23
3120003,11110530,CS200016,43.0,101328665,62.8,1.46,11.38,18.71,7.5,7.44
3120003,11110530,CS200024,19.25,20710624,63.23,1.46,19.1,2.48,7.5,7.35
3120003,11110530,CS200028,29.98,48832207,60.76,1.46,23.62,1.71,7.5,7.85
3120003,11110530,CS200029,19.92,16260930,61.67,1.46,8.4,13.14,7.5,7.67
3120003,11110530,CS200030,18.06,22034616,63.71,1.46,17.63,3.56,7.5,7.26
3120003,11110530,CS200031,23.77,21334880,63.23,1.46,10.3,13.14,7.5,7.35
3120003,11110530,CS300001,37.28,229664308,63.34,1.46,24.79,3.56,7.5,7.33
3120003,11110530,CS300002,52.34,320544286,63.19,1.46,24.85,8.3,7.5,7.36
3120003,11110530,CS300004,40.57,67308291,64.18,1.46,13.21,16.41,7.5,7.16
3120003,11110530,CS300006,30.19,37445765,63.56,1.46,19.87,6.12,7.5,7.29
3120003,11110530,CS300007,59.85,168799462,64.46,1.46,21.14,14.6,7.5,7.11
3120003,11110530,CS300009,57.0,138252767,64.75,1.46,20.32,14.6,7.5,7.05
3120003,11110530,CS300010,74.8,637606648,63.22,1.46,22.03,18.71,7.5,7.36
3120003,11110530,CS300011,30.57,69015142,63.61,1.46,23.99,2.13,7.5,7.28
3120003,11110530,CS300016,60.92,171287326,63.09,1.46,21.19,14.6,7.5,7.38
3120003,11110530,CS300017,35.37,43764560,63.11,1.46,13.06,14.6,7.5,7.38
3120003,11110530,CS300018,55.36,385250235,63.85,1.46,24.83,9.39,7.5,7.23
3120003,11110530,CS300021,51.26,95620448,63.49,1.46,20.95,11.9,7.5,7.3
3120003,11110530,CS300022,52.01,111480134,63.36,1.46,22.2,10.87,7.5,7.33
3120003,11110530,CS300028,40.17,49668924,63.11,1.46,18.41,10.87,7.5,7.38
3120003,11110530,CS300029,25.18,26935340,63.09,1.46,17.86,6.12,7.5,7.38
3120004,11110615,CS100001,70.99,183912179,0.1,0.98,24.84,2.29,7.5,19.98
3120004,11110615,CS100002,69.33,41053795,0.05,0.98,20.35,6.12,7.5,19.99
3120004,11110615,CS100003,87.53,138494742,0.08,0.98,20.34,14.6,7.5,19.98
3120004,11110615,CS100004,80.05,69722734,0.1,0.98,21.52,9.39,7.5,19.98
3120004,11110615,CS100005,59.38,23989419,0.06,0.98,17.07,6.12,7.5,19.99
3120004,11110615,CS100006,81.56,128200034,0.07,0.98,12.9,18.71,7.5,19.99
3120004,11110615,CS100008,79.31,67973232,0.07,0.98,15.95,14.6,7.5,19.99
3120004,11110615,CS100009,94.77,616858913,0.07,0.98,21.88,18.71,7.5,19.99
3120004,11110615,CS100010,78.96,64801663,0.1,0.98,22.09,8.3,7.5,19.98
3120004,11110615,CS200006,75.86,80192157,0.06,0.98,22.94,6.12,7.5,19.99
3120004,11110615,CS200007,72.76,57267548,0.06,0.98,21.65,6.12,7.5,19.99
3120004,11110615,CS200008,57.3,21741307,0.06,0.98,16.43,6.12,7.5,19.99
3120004,11110615,CS200016,28.21,5204183,0.05,0.98,6.95,6.12,7.5,19.99
3120004,11110615,CS200028,42.96,10778720,0.06,0.98,11.88,6.12,7.5,19.99
3120004,11110615,CS200034,39.85,8330688,0.07,0.98,2.45,14.6,7.5,19.99
3120004,11110615,CS300001,79.73,63507399,0.07,0.98,20.66,10.06,7.5,19.99
3120004,11110615,CS300002,90.14,244180094,0.06,0.98,23.5,13.14,7.5,19.99
3120004,11110615,CS300009,52.68,17383036,0.06,0.98,14.97,6.12,7.5,19.99
3120004,11110615,CS300010,48.27,14086341,0.05,0.98,13.58,6.12,7.5,19.99
3120004,11110615,CS300011,82.94,101344071,0.07,0.98,15.92,16.41,7.5,19.99
3120004,11110615,CS300017,51.07,16137289,0.08,0.98,14.47,6.12,7.5,19.98
3120004,11110615,CS300020,34.38,7083076,0.06,0.98,9.1,6.12,7.5,19.99
3120004,11110615,CS300021,74.53,79076405,0.08,0.98,9.8,18.71,7.5,19.98
3120004,11110615,CS300022,76.53,89491580,0.06,0.98,10.61,18.71,7.5,19.99
3120004,11110615,CS300028,73.24,73151415,0.06,0.98,9.23,18.71,7.5,19.99
3120005,11110540,CS100001,61.25,392873141,68.92,0.02,23.89,14.6,7.5,6.22
3120005,11110540,CS100004,57.93,313454429,68.86,0.02,18.76,18.71,7.5,6.23
3120005,11110540,CS100005,17.75,24981206,68.62,0.02,17.33,6.12,7.5,6.28
3120005,11110540,CS100006,15.72,21739241,68.86,0.02,16.42,6.12,7.5,6.23
3120005,11110540,CS100008,14.06,19098723,68.83,0.02,15.63,6.12,7.5,6.23
3120005,11110540,CS100009,18.11,25574599,68.5,0.02,17.49,6.12,7.5,6.3
3120005,11110540,CS100010,19.07,27362228,68.93,0.02,17.97,6.12,7.5,6.21
3120005,11110540,CS300001,47.04,184898204,68.85,0.02,15.34,18.71,7.5,6.23
3120005,11110540,CS300002,21.7,32146289,68.43,0.02,18.99,6.12,7.5,6.31
3120005,11110540,CS300011,13.12,17794782,68.84,0.02,15.16,6.12,7.5,6.23
3120005,11110540,CS300014,12.03,16623320,69.45,0.02,14.66,6.12,7.5,6.11
3120005,11110540,CS300017,4.74,6573602,68.53,0.02,8.59,6.12,7.5,6.29
3120005,11110540,CS300022,10.75,14298091,68.45,0.02,13.68,6.12,7.5,6.31
3120005,11110540,CS300028,1.86,3268557,68.51,0.02,3.75,6.12,7.5,6.3
3120005,11110540,CS300031,17.89,25027976,68.37,0.02,17.35,6.12,7.5,6.33
3120005,11110540,CS300043,1.35,2495264,68.24,0.02,2.51,6.12,7.5,6.35
3120057,11215750,CS100001,64.97,200312558,79.46,7.0,23.93,10.87,7.5,4.11
3120057,11215750,CS100002,60.66,188767402,83.11,7.0,15.46,18.71,7.5,3.38
3120057,11215750,CS100003,47.52,65278297,79.93,7.0,13.02,16.41,7.5,4.01
3120057,11215750,CS100004,54.6,126556640,79.28,7.0,12.81,18.71,7.5,4.14
3120057,11215750,CS100005,21.59,17915871,84.62,7.0,15.2,6.12,7.5,3.08
3120057,11215750,CS100006,45.21,66185772,84.03,7.0,13.11,16.41,7.5,3.19
3120057,11215750,CS100007,43.53,85543567,84.33,7.0,10.32,18.71,7.5,3.13
3120057,11215750,CS100008,54.96,139864622,81.97,7.0,13.46,18.71,7.5,3.61
3120057,11215750,CS100009,25.0,21743383,83.96,7.0,16.43,6.12,7.5,3.21
3120057,11215750,CS100010,41.49,38001583,79.42,7.0,15.51,11.9,7.5,4.12
3120057,11215750,CS200001,30.99,25644243,84.45,7.0,14.04,10.87,7.5,3.11
3120057,11215750,CS200003,24.71,15266809,79.05,7.0,9.54,11.9,7.5,4.19
3120057,11215750,CS200005,26.34,17479847,78.84,7.0,8.92,13.14,7.5,4.23
3120057,11215750,CS200006,47.13,116995103,83.52,7.0,23.91,6.12,7.5,3.3
3120057,11215750,CS200007,43.16,68162063,82.1,7.0,22.34,6.12,7.5,3.58
3120057,11215750,CS200008,28.17,25898551,83.42,7.0,17.58,6.12,7.5,3.32
3120057,11215750,CS200016,24.75,31985855,82.98,7.0,3.53,18.71,7.5,3.4
3120057,11215750,CS200017,8.63,5750009,79.94,7.0,7.6,6.12,7.5,4.01
3120057,11215750,CS200024,43.16,84090591,84.27,7.0,10.18,18.71,7.5,3.15
3120057,11215750,CS200025,58.78,174016385,83.15,7.0,14.88,18.71,7.5,3.37
3120057,11215750,CS200028,10.77,8823180,83.37,7.0,13.11,2.7,7.5,3.33
3120057,11215750,CS200029,9.69,2341933,81.89,7.0,0.2,14.6,7.5,3.62
3120057,11215750,CS200030,14.21,6640735,80.41,7.0,0.74,16.41,7.5,3.92
3120057,11215750,CS200032,13.09,6753191,83.29,7.0,0.76,16.41,7.5,3.34
3120057,11215750,CS200034,29.01,38806323,80.82,7.0,4.78,18.71,7.5,3.84
3120057,11215750,CS200037,18.78,13768371,81.82,7.0,13.45,6.12,7.5,3.64
3120057,11215750,CS300001,50.28,66589350,83.64,7.0,19.13,11.9,7.5,3.27
3120057,11215750,CS300002,62.39,149688168,84.03,7.0,21.77,13.14,7.5,3.19
3120057,11215750,CS300004,2.65,1533535,81.51,7.0,0.99,6.12,7.5,3.7
3120057,11215750,CS300009,62.74,197019916,81.28,7.0,15.75,18.71,7.5,3.74
3120057,11215750,CS300011,45.41,63429034,82.33,7.0,12.83,16.41,7.5,3.53
3120057,11215750,CS300018,46.1,103837052,83.88,7.0,23.67,6.12,7.5,3.22
3120057,11215750,CS300019,18.68,13285957,80.87,7.0,13.22,6.12,7.5,3.83
3120057,11215750,CS300021,15.23,10339742,80.74,7.0,11.6,6.12,7.5,3.85
3120057,11215750,CS300022,38.16,64787825,83.21,7.0,8.38,18.71,7.5,3.36
3120057,11215750,CS300028,15.66,9886260,79.91,7.0,3.16,14.6,7.5,4.02
3120057,11215750,CS300029,6.94,4649843,79.89,7.0,6.16,6.12,7.5,4.02
3120057,11215750,CS300031,49.45,104862268,81.31,7.0,11.61,18.71,7.5,3.74
3120058,11215850,CS100001,96.74,141963503,4.28,11.02,23.1,10.87,7.5,19.14
3120058,11215850,CS100006,63.98,7633038,5.89,11.02,9.63,6.12,7.5,18.82
3120058,11215850,CS100007,55.63,5214433,5.55,11.02,6.96,6.12,7.5,18.89
3120058,11215850,CS100008,66.21,8525685,5.97,11.02,10.38,6.12,7.5,18.81
3120058,11215850,CS100009,78.98,17767465,4.61,11.02,15.14,6.12,7.5,19.08
3120058,11215850,CS100010,85.61,26740446,5.69,11.02,11.74,13.14,7.5,18.86
3120058,11215850,CS200001,93.77,112618200,5.97,11.02,12.08,18.71,7.5,18.81
3120058,11215850,CS200005,49.9,4078449,5.78,11.02,5.21,6.12,7.5,18.84
3120058,11215850,CS200006,93.32,98830351,2.56,11.02,23.57,6.12,7.5,19.49
3120058,11215850,CS200016,40.1,2342337,6.37,11.02,2.23,6.12,7.5,18.73
3120058,11215850,CS200025,92.79,65515194,3.79,11.02,13.05,16.41,7.5,19.24
3120058,11215850,CS200028,84.88,30902008,5.48,11.02,8.01,16.41,7.5,18.9
3120058,11215850,CS300001,83.53,25883412,5.57,11.02,17.58,6.12,7.5,18.89
3120058,11215850,CS300002,88.95,44615662,5.18,11.02,20.73,6.12,7.5,18.96
3120058,11215850,CS300011,88.77,60240739,4.25,11.02,7.83,18.71,7.5,19.15
3120058,11215850,CS300017,44.07,2687392,3.12,11.02,2.79,6.12,7.5,19.38
3120058,11215850,CS300018,92.65,90078648,4.4,11.02,23.32,6.12,7.5,19.12
3120058,11215850,CS300022,81.66,32798808,3.95,11.02,3.68,18.71,7.5,19.21
3120058,11215850,CS300029,40.1,2465328,7.46,11.02,2.45,6.12,7.5,18.51
3120058,11215850,CS300031,69.5,9311332,2.97,11.02,10.95,6.12,7.5,19.41
3120058,11215850,CS300036,67.75,8988934,4.85,11.02,10.72,6.12,7.5,19.03
3120110,11470650,CS100001,74.98,197169677,97.19,16.2,24.58,8.3,7.5,0.56
3120110,11470650,CS100002,83.53,278257618,96.45,16.2,17.99,18.71,7.5,0.71
3120110,11470650,CS100003,42.38,19811270,96.98,16.2,15.87,6.12,7.5,0.6
3120110,11470650,CS100004,79.24,204817238,96.95,16.2,15.97,18.71,7.5,0.61
3120110,11470650,CS100005,76.1,117103316,96.55,16.2,16.82,16.41,7.5,0.69
3120110,11470650,CS100006,78.82,198141258,96.99,16.2,15.78,18.71,7.5,0.6
3120110,11470650,CS100007,70.29,115274531,96.75,16.2,12.24,18.71,7.5,0.65
3120110,11470650,CS100008,81.4,237481036,96.49,16.2,16.9,18.71,7.5,0.7
3120110,11470650,CS100009,76.28,103511653,97.3,16.2,20.31,13.14,7.5,0.54
3120110,11470650,CS100010,71.02,71015317,96.8,16.2,18.12,13.14,7.5,0.64
3120110,11470650,CS200001,78.43,193121053,96.99,16.2,15.61,18.71,7.5,0.6
3120110,11470650,CS200003,66.89,95649565,96.88,16.2,11.04,18.71,7.5,0.62
3120110,11470650,CS200005,68.54,104849827,96.73,16.2,11.61,18.71,7.5,0.65
3120110,11470650,CS200006,69.3,191209220,97.3,16.2,24.57,6.12,7.5,0.54
3120110,11470650,CS200007,66.89,103480340,97.12,16.2,23.67,6.12,7.5,0.58
3120110,11470650,CS200008,52.85,33248358,97.08,16.2,19.22,6.12,7.5,0.58
3120110,11470650,CS200016,15.48,4423857,97.18,16.2,5.8,6.12,7.5,0.56
3120110,11470650,CS200017,72.27,132039018,97.25,16.2,13.09,18.71,7.5,0.55
3120110,11470650,CS200019,44.44,22065200,96.88,16.2,16.52,6.12,7.5,0.62
3120110,11470650,CS200024,28.37,9578938,96.8,16.2,11.14,6.12,7.5,0.64
3120110,11470650,CS200028,49.16,21908410,96.71,16.2,14.03,10.06,7.5,0.66
3120110,11470650,CS200029,37.3,20224486,97.4,16.2,1.72,18.71,7.5,0.52
3120110,11470650,CS200030,24.39,6301931,96.57,16.2,2.49,13.14,7.5,0.69
3120110,11470650,CS200034,18.53,5389093,96.97,16.2,7.18,6.12,7.5,0.61
3120110,11470650,CS200037,80.55,221340718,96.42,16.2,16.45,18.71,7.5,0.72
3120110,11470650,CS300001,77.31,112318518,96.95,16.2,20.7,13.14,7.5,0.61
3120110,11470650,CS300002,85.57,308840507,97.1,16.2,23.36,14.6,7.5,0.58
3120110,11470650,CS300003,31.19,11078883,96.49,16.2,12.06,6.12,7.5,0.7
3120110,11470650,CS300007,51.81,30998959,96.48,16.2,18.79,6.12,7.5,0.7
3120110,11470650,CS300009,79.4,204685287,96.53,16.2,15.97,18.71,7.5,0.69
3120110,11470650,CS300010,44.46,22118256,96.93,16.2,16.53,6.12,7.5,0.61
3120110,11470650,CS300011,50.67,22750614,96.89,16.2,15.23,9.39,7.5,0.62
3120110,11470650,CS300016,47.69,25527581,96.51,16.2,17.48,6.12,7.5,0.7
3120110,11470650,CS300017,29.31,10178663,96.92,16.2,11.5,6.12,7.5,0.62
3120110,11470650,CS300018,69.22,174341641,97.05,16.2,24.49,6.12,7.5,0.59
3120110,11470650,CS300019,38.38,16100090,96.25,16.2,14.45,6.12,7.5,0.75
3120110,11470650,CS300020,38.18,16181398,96.76,16.2,14.49,6.12,7.5,0.65
3120110,11470650,CS300022,67.01,98932386,97.77,16.2,11.25,18.71,7.5,0.45
3120110,11470650,CS300028,9.67,2481884,96.93,16.2,2.48,6.12,7.5,0.61
3120111,11500570,CS100001,22.86,44207511,98.97,6.57,24.22,0.89,7.5,0.21
3120111,11500570,CS100002,38.88,82245888,99.11,6.57,14.51,16.41,7.5,0.18
3120111,11500570,CS100006,10.23,12685372,99.06,6.57,12.92,6.12,7.5,0.19
3120111,11500570,CS100007,9.37,8378827,99.11,6.57,10.16,8.3,7.5,0.18
3120111,11500570,CS100008,9.75,15630871,99.24,6.57,14.8,3.96,7.5,0.15
3120111,11500570,CS100009,31.09,44024144,99.2,6.57,16.42,11.9,7.5,0.16
3120111,11500570,CS100010,22.51,25965277,99.1,6.57,14.13,10.87,7.5,0.18
3120111,11500570,CS200001,30.41,52751955,99.15,6.57,11.66,16.41,7.5,0.17
3120111,11500570,CS200003,25.52,57413598,99.17,6.57,7.51,18.71,7.5,0.17
3120111,11500570,CS200005,13.97,15585307,99.23,6.57,8.09,13.14,7.5,0.15
3120111,11500570,CS200006,35.72,107686000,99.18,6.57,23.75,6.12,7.5,0.16
3120111,11500570,CS200007,30.45,62454149,99.26,6.57,21.99,6.12,7.5,0.15
3120111,11500570,CS200008,17.85,23585342,99.14,6.57,16.94,6.12,7.5,0.17
3120111,11500570,CS200016,1.78,2950474,99.13,6.57,3.2,6.12,7.5,0.17
3120111,11500570,CS200024,26.84,62008022,99.11,6.57,8.04,18.71,7.5,0.18
3120111,11500570,CS200025,11.76,14765868,99.14,6.57,13.86,6.12,7.5,0.17
3120111,11500570,CS200028,5.77,6871994,99.07,6.57,13.64,1.71,7.5,0.19
3120111,11500570,CS200030,7.18,4939313,99.2,6.57,0.41,16.41,7.5,0.16
3120111,11500570,CS200037,35.07,67154311,99.06,6.57,13.2,16.41,7.5,0.19
3120111,11500570,CS300001,30.12,37171369,99.13,6.57,19.16,8.81,7.5,0.17
3120111,11500570,CS300002,53.88,166210037,99.12,6.57,21.09,14.6,7.5,0.18
3120111,11500570,CS300004,0.88,1228345,99.21,6.57,0.64,6.12,7.5,0.16
3120111,11500570,CS300007,28.89,33848506,99.09,6.57,19.24,8.3,7.5,0.18
3120111,11500570,CS300011,6.49,10343758,99.26,6.57,12.15,3.96,7.5,0.15
3120111,11500570,CS300016,12.0,15087002,99.07,6.57,14.01,6.12,7.5,0.19
3120111,11500570,CS300018,61.53,323427743,99.18,6.57,23.49,14.6,7.5,0.16
3120111,11500570,CS300022,25.0,55918759,99.27,6.57,7.33,18.71,7.5,0.15
3120111,11500570,CS300027,1.77,2945277,99.09,6.57,3.19,6.12,7.5,0.18
3120111,11500570,CS300031,35.37,95731686,99.16,6.57,11.05,18.71,7.5,0.17
